country,users
United States,76900000
Japan,58950000
India,23600000
Brazil,19050000
Indonesia,18450000
United Kingdom,18400000
Turkey,16100000
Saudi Arabia,14100000
Mexico,13900000
Thailand,11450000
Philippines,10500000
France,10000000
Spain,8750000
Canada,7900000
Germany,7750000
South Korea,7200000
Argentina,5900000
Egypt,5150000
Malaysia,4400000
Colombia,4300000
